id,name,gender,dob,image_url,description,analysis,level,program,created_at,cgpa
1,Ahmad Kumar_1,Male,2004-08-01,https://api.example.com/avatar/1.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.250820,
2,Hassan Lee_2,Other,2004-02-21,https://api.example.com/avatar/2.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.251761,
3,Lim Lee_3,Male,2000-03-23,https://api.example.com/avatar/3.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.251958,
4,Nur Tan_4,Other,2004-04-22,https://api.example.com/avatar/4.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.252416,
5,Mary Smith_5,Other,2006-03-09,https://api.example.com/avatar/5.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.252740,
6,Aisha Bin_6,Female,1998-07-03,https://api.example.com/avatar/6.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.253140,
7,Hassan Lee_7,Male,1997-03-19,https://api.example.com/avatar/7.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.253415,
8,Hassan Wong_8,Other,2003-07-30,https://api.example.com/avatar/8.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.254071,
9,Sofia Bin_9,Female,2003-01-21,https://api.example.com/avatar/9.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.254400,
10,John Kumar_10,Other,1996-12-03,https://api.example.com/avatar/10.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.254717,
11,John Ng_11,Other,2003-10-13,https://api.example.com/avatar/11.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.255020,
12,Ibrahim Wong_12,Other,2007-05-23,https://api.example.com/avatar/12.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.255227,
13,John Kumar_13,Male,1998-03-23,https://api.example.com/avatar/13.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.255550,
14,Nur Bin_14,Male,2005-04-24,https://api.example.com/avatar/14.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.255721,
15,Chun Lim_15,Other,2006-10-03,https://api.example.com/avatar/15.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.256024,
16,Ahmad Ng_16,Male,1999-04-29,https://api.example.com/avatar/16.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.256269,
17,Ibrahim Smith_17,Female,2000-06-06,https://api.example.com/avatar/17.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.256505,
18,Chun Wong_18,Other,2006-07-12,https://api.example.com/avatar/18.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.256734,
19,Hassan Tan_19,Other,2000-05-29,https://api.example.com/avatar/19.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.257056,
20,Aisha Ng_20,Male,1997-10-30,https://api.example.com/avatar/20.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.257310,
21,Siti Kumar_21,Male,2000-09-09,https://api.example.com/avatar/21.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.257547,
22,Lim Binti_22,Female,1999-10-09,https://api.example.com/avatar/22.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.257785,
23,Wei Lim_23,Female,1997-08-12,https://api.example.com/avatar/23.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.258725,
24,Mary Binti_24,Male,1999-01-13,https://api.example.com/avatar/24.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.259419,
25,Nur Lee_25,Other,1998-03-23,https://api.example.com/avatar/25.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.259867,
26,Nur Ng_26,Male,2000-03-20,https://api.example.com/avatar/26.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.260186,
27,John Hussein_27,Other,1997-10-17,https://api.example.com/avatar/27.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.260567,
28,Nur Kumar_28,Female,1999-01-31,https://api.example.com/avatar/28.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.260877,
29,Hassan Lee_29,Female,2003-04-11,https://api.example.com/avatar/29.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.261180,
30,John Tan_30,Female,2003-11-04,https://api.example.com/avatar/30.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.261493,
31,Aisha Lee_31,Other,1999-04-17,https://api.example.com/avatar/31.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.261814,
32,Ibrahim Tan_32,Male,1997-02-09,https://api.example.com/avatar/32.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.262038,
33,Lim Wong_33,Male,1998-05-25,https://api.example.com/avatar/33.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.262343,
34,Aisha Smith_34,Other,2002-05-06,https://api.example.com/avatar/34.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.262505,
35,Aisha Wong_35,Other,2002-12-09,https://api.example.com/avatar/35.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.262786,
36,John Ng_36,Other,2007-11-23,https://api.example.com/avatar/36.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.263057,
37,Wei Hussein_37,Other,2005-09-28,https://api.example.com/avatar/37.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.263384,
38,Ibrahim Bin_38,Female,1998-08-29,https://api.example.com/avatar/38.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.263629,
39,Mary Wong_39,Female,2006-04-06,https://api.example.com/avatar/39.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.263868,
40,Nur Lim_40,Male,2005-06-05,https://api.example.com/avatar/40.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.264016,
41,Hassan Lim_41,Male,1998-03-01,https://api.example.com/avatar/41.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.264248,
42,Hassan Lim_42,Female,2004-12-15,https://api.example.com/avatar/42.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.264538,
43,Wei Ng_43,Other,1997-02-22,https://api.example.com/avatar/43.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.264778,
44,Lim Bin_44,Other,1996-11-30,https://api.example.com/avatar/44.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.265257,
45,Aisha Lee_45,Other,2001-12-16,https://api.example.com/avatar/45.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.265548,
46,Lim Lee_46,Female,2005-11-09,https://api.example.com/avatar/46.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.266305,
47,Mary Binti_47,Other,1999-12-22,https://api.example.com/avatar/47.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.266932,
48,John Lee_48,Other,2002-01-06,https://api.example.com/avatar/48.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.267294,
49,Nur Smith_49,Female,2006-01-19,https://api.example.com/avatar/49.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.267562,
50,Wei Ng_50,Female,2004-09-12,https://api.example.com/avatar/50.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.267800,
51,Sofia Lim_51,Male,2001-10-17,https://api.example.com/avatar/51.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.268045,
52,Ahmad Bin_52,Female,2004-08-14,https://api.example.com/avatar/52.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.268275,
53,Ibrahim Wong_53,Male,2000-06-03,https://api.example.com/avatar/53.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.268509,
54,Hassan Lim_54,Other,1999-06-10,https://api.example.com/avatar/54.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.268731,
55,Ibrahim Lim_55,Other,1998-05-14,https://api.example.com/avatar/55.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.269050,
56,John Binti_56,Other,2007-04-04,https://api.example.com/avatar/56.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.269360,
57,Hassan Lee_57,Other,2005-01-06,https://api.example.com/avatar/57.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.269653,
58,Aisha Tan_58,Male,1998-10-27,https://api.example.com/avatar/58.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.269967,
59,John Smith_59,Male,2003-09-28,https://api.example.com/avatar/59.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.270277,
60,Sofia Lee_60,Other,1999-12-10,https://api.example.com/avatar/60.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.270431,
61,Lim Lee_61,Other,1999-06-07,https://api.example.com/avatar/61.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.270684,
62,Aisha Binti_62,Male,2004-01-23,https://api.example.com/avatar/62.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.270927,
63,Ahmad Smith_63,Female,2003-05-03,https://api.example.com/avatar/63.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.271148,
64,Aisha Tan_64,Female,2006-07-06,https://api.example.com/avatar/64.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.271313,
65,Lim Lee_65,Female,2005-05-01,https://api.example.com/avatar/65.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.271559,
66,John Lee_66,Male,2007-09-26,https://api.example.com/avatar/66.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.271891,
67,Siti Bin_67,Female,2006-10-30,https://api.example.com/avatar/67.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.272978,
68,Nur Ng_68,Male,2005-09-09,https://api.example.com/avatar/68.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.273364,
69,Mary Bin_69,Female,2000-03-04,https://api.example.com/avatar/69.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.273671,
70,Hassan Bin_70,Male,2005-06-12,https://api.example.com/avatar/70.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.273906,
71,Siti Hussein_71,Male,2001-06-24,https://api.example.com/avatar/71.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.274227,
72,Chun Lee_72,Other,1998-11-09,https://api.example.com/avatar/72.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.274473,
73,Siti Kumar_73,Male,1998-10-02,https://api.example.com/avatar/73.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.274718,
74,Ahmad Kumar_74,Other,2006-05-14,https://api.example.com/avatar/74.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.275011,
75,Aisha Bin_75,Female,2005-03-07,https://api.example.com/avatar/75.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.275332,
76,John Kumar_76,Other,2005-03-29,https://api.example.com/avatar/76.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.275665,
77,Nur Lee_77,Male,1997-10-16,https://api.example.com/avatar/77.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.275893,
78,Chun Binti_78,Male,1998-06-30,https://api.example.com/avatar/78.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.276131,
79,John Hussein_79,Female,2001-11-24,https://api.example.com/avatar/79.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.276372,
80,Ali Kumar_80,Male,2006-11-28,https://api.example.com/avatar/80.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.276678,
81,John Smith_81,Male,2003-12-23,https://api.example.com/avatar/81.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.276918,
82,John Wong_82,Other,1997-01-27,https://api.example.com/avatar/82.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.277154,
83,Nur Hussein_83,Other,1998-05-17,https://api.example.com/avatar/83.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.277473,
84,John Lee_84,Male,2005-05-10,https://api.example.com/avatar/84.jpg,,{},Diploma,Diploma in Information Technology,2025-11-18T08:51:04.277694,
85,Sofia Hussein_85,Other,2000-04-18,https://api.example.com/avatar/85.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.277901,
86,Siti Lee_86,Female,2001-04-16,https://api.example.com/avatar/86.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.278132,
87,Aisha Binti_87,Other,2001-03-04,https://api.example.com/avatar/87.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.278414,
88,Lim Ng_88,Female,1999-01-08,https://api.example.com/avatar/88.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.278875,
89,Ahmad Binti_89,Female,2002-01-27,https://api.example.com/avatar/89.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.279682,
90,Sofia Wong_90,Male,1998-06-30,https://api.example.com/avatar/90.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.279946,
91,Lim Binti_91,Other,1999-09-03,https://api.example.com/avatar/91.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.280424,
92,Ahmad Binti_92,Female,2006-07-26,https://api.example.com/avatar/92.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.280948,
93,Nur Wong_93,Male,2006-03-11,https://api.example.com/avatar/93.jpg,,{},Degree,Bachelor in Computer Science (Honours) (Artificial Intelligence),2025-11-18T08:51:04.281492,
94,Ibrahim Hussein_94,Female,2004-12-06,https://api.example.com/avatar/94.jpg,,{},Degree,Bachelor of Computer Science (Honours) (Data Science),2025-11-18T08:51:04.281852,
95,John Lim_95,Female,2003-05-21,https://api.example.com/avatar/95.jpg,,{},Degree,Bachelor of Information Technology (Hons),2025-11-18T08:51:04.282119,
96,Mary Smith_96,Female,1996-11-25,https://api.example.com/avatar/96.jpg,,{},Degree,Bachelor of Software Engineering (Honours) (Application Development) ODL,2025-11-18T08:51:04.282447,
97,Ibrahim Smith_97,Female,2000-09-17,https://api.example.com/avatar/97.jpg,,{},Degree,Bachelor in Software Engineering (Honours),2025-11-18T08:51:04.282777,
98,Chun Kumar_98,Female,1999-04-22,https://api.example.com/avatar/98.jpg,,{},Degree,Bachelor of Information Technology (Hons) (Internet Engineering and Cloud Computing),2025-11-18T08:51:04.283097,
99,Lim Tan_99,Female,1997-09-23,https://api.example.com/avatar/99.jpg,,{},Diploma,Diploma in Computer Science,2025-11-18T08:51:04.283324,
100,Mary Wong_100,Male,1998-08-17,https://api.example.com/avatar/100.jpg,,{},Degree,Bachelor in Information Technology (Cybersecurity) (Honours),2025-11-18T08:51:04.283576,
